period,ratio,title,sub_title
2016-12-07,0.6400658410098264,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-08,0.4714969905502285,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-09,0.4133159476048349,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-10,0.4265039811996153,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-11,0.4876845581017163,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-12,0.3389225475711212,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-13,0.533892254757112,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-14,0.5326775674523296,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-15,0.3953187438645896,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-16,0.40850677745936986,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-17,0.6304722902557287,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-18,0.5134904659441342,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-19,0.6838441630556573,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-20,0.4774960584636436,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-21,0.3971035905165147,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-22,0.40069807335719737,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-23,0.43850211702644537,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-24,0.4516901506212258,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-25,0.4529048379260081,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-26,0.5068964491467439,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-27,0.7648315798867613,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-28,0.4709020416662534,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-29,0.5128955170601591,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-30,0.9279963113169192,ASTONMARTIN,기흥애스턴마틴밴티지
2016-12-31,0.7942319705698617,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-01,0.6802496802149747,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-02,0.4804955924203512,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-03,0.3839155569217345,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-04,0.3881049886463921,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-05,0.40969667522731995,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-06,0.3905095737191246,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-07,0.44150165098315297,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-08,0.4306934129242729,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-09,0.4948983133199139,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-10,0.5860742297890905,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-11,0.4750914733909111,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-12,0.4684974565935209,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-13,0.40969667522731995,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-14,0.4121012603000525,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-15,0.4679025077095459,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-16,0.4816854901883013,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-17,0.8788138702416483,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-18,0.496088211087864,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-19,0.4732818372021537,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-20,1.1751479935348887,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-21,0.4996826939285466,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-22,0.4864946603337663,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-23,0.751048597408006,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-24,1.0215768128588285,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-25,0.6220686372695812,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-26,0.5566738391059901,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-27,0.8242273101369373,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-28,0.693437713809755,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-29,1.187741078245694,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-30,0.9849874564943628,ASTONMARTIN,기흥애스턴마틴밴티지
2017-01-31,0.5194895338575494,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-01,0.6034764846453607,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-02,0.4480956677805431,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-03,0.41450584537278495,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-04,0.4210998621701752,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-05,0.3809160229650269,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-06,0.41510079425676005,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-07,0.4930886771311564,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-08,0.4570942696506658,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-09,0.3695128360221717,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-10,0.4583089569554482,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-11,0.4799006435363761,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-12,0.4445011849398605,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-13,0.3851054546896845,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-14,0.4253140834316651,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-15,0.3905095737191246,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-16,0.37491695505161177,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-17,0.4163154815615425,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-18,0.5086812957986692,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-19,0.42590903231564015,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-20,0.4720919394342035,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-21,0.3995081755892472,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-22,0.37670180170353695,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-23,0.3953187438645896,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-24,0.3659183531814891,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-25,0.4043173457347122,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-26,0.4439062360558855,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-27,0.5878590764410156,ASTONMARTIN,기흥애스턴마틴밴티지
2017-02-28,0.921997243403504,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-01,0.3953187438645896,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-02,0.3251147755555334,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-03,0.33411337742565617,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-04,0.4589039058394233,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-05,0.943588929984432,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-06,0.4709020416662534,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-07,0.3791063867762695,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-08,0.39769853940048977,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-09,0.355110115122609,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-10,0.300523555017898,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-11,0.3911045226030996,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-12,0.4612837013753234,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-13,0.4126962091840275,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-14,0.3809160229650269,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-15,0.3455165643685113,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-16,0.3137363781495106,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-17,0.3707027337901218,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-18,0.3905095737191246,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-19,0.37670180170353695,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-20,0.33111384346894857,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-21,0.328114309512241,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-22,0.3881049886463921,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-23,0.3587045979632916,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-24,0.5332725163363047,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-25,0.4349076341857629,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-26,0.4804955924203512,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-27,0.4025077095459548,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-28,0.40731687969141983,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-29,0.578860474570893,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-30,0.5638875943241876,ASTONMARTIN,기흥애스턴마틴밴티지
2017-03-31,0.4954932622038889,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-01,0.4330979979970054,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-02,0.5032771767692292,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-03,0.37491695505161177,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-04,0.4049122946186873,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-05,0.44090670209917787,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-06,0.3689178871381967,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-07,0.3809160229650269,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-08,0.4589039058394233,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-09,0.4019127606619797,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-10,0.3959136927485646,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-11,0.42169481105415024,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-12,0.3647036658767067,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-13,0.3983182778212971,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-14,0.3629188192247815,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-15,0.5038969151900365,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-16,0.44150165098315297,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-17,0.41990996440222506,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-18,0.3695128360221717,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-19,0.3215202927148509,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-20,0.3029281400906305,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-21,1.139153586054398,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-22,0.7798292496702991,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-23,0.4300984640402978,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-24,0.3683229382542216,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-25,0.3665133020654642,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-26,0.328114309512241,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-27,0.34073218375987857,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-28,0.3233299289036083,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-29,0.3575147001953415,ASTONMARTIN,기흥애스턴마틴밴티지
2017-04-30,0.40610219238663736,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-01,0.3473262005572688,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-02,0.34073218375987857,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-03,0.34611151325248635,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-04,0.3863201419944669,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-05,0.41869527709744253,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-06,0.4349076341857629,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-07,0.4624983886801058,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-08,0.41931501551825,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-09,0.31433132703348565,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-10,0.305332725163363,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-11,0.33292347965770597,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-12,0.3155212248014358,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-13,0.38332060803775936,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-14,0.4343126853017877,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-15,0.3317335818897559,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-16,0.3839155569217345,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-17,0.3707027337901218,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-18,0.38270086961695204,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-19,0.5422711182064274,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-20,0.4984927961605965,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-21,0.3941040565598072,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-22,0.3785114378922944,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-23,0.3113317930767781,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-24,0.3587045979632916,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-25,0.3695128360221717,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-26,0.42709893008359023,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-27,0.4942785748991066,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-28,0.4510952017372506,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-29,0.4300984640402978,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-30,0.44209659986712796,ASTONMARTIN,기흥애스턴마틴밴티지
2017-05-31,0.41990996440222506,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-01,0.3929141587918571,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-02,0.4870896092177413,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-03,0.4505002528532756,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-04,0.4360975319537129,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-05,0.4822804390722763,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-06,0.5380816864817697,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-07,0.41869527709744253,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-08,0.5056817618419617,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-09,0.4594988547233982,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-10,0.56207795813543,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-11,0.6442552727344841,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-12,0.6544685619093893,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-13,0.6766551973742921,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-14,0.4672827692887385,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-15,0.3875100397624171,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-16,0.4654979226368134,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-17,0.469092405477496,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-18,0.632852085791629,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-19,0.5662673898600877,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-20,0.473901575622961,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-21,0.3916994714870747,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-22,0.4510952017372506,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-23,0.5494848734246248,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-24,1.078567958036272,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-25,0.9292109986217016,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-26,1.0209818639748534,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-27,0.7414302571170759,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-28,0.7336463425517357,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-29,0.7342412914357107,ASTONMARTIN,기흥애스턴마틴밴티지
2017-06-30,0.6904381798530475,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-01,1.3131265555434362,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-02,1.9681900663368,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-03,1.142772858431913,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-04,0.7702356989162013,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-05,0.5692669238167953,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-06,0.5506747711925749,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-07,0.5944778827752382,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-08,0.637661255937094,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-09,0.7186486727681979,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-10,0.9759888546242399,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-11,0.8146337593828397,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-12,0.56207795813543,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-13,0.5302729823795971,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-14,0.6358516197483365,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-15,0.8326309631230849,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-16,0.8152287082668146,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-17,0.7882329026564466,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-18,0.6280677051829961,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-19,0.5734811450782853,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-20,0.8356304970797924,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-21,0.5812650596436255,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-22,0.7282422235222955,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-23,0.7762347668296165,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-24,0.7456444783785658,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-25,0.7240527917976379,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-26,0.6706561294608772,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-27,0.6274727562990212,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-28,0.7198385705361481,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-29,0.8368203948477425,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-30,0.8944064889091611,ASTONMARTIN,기흥애스턴마틴밴티지
2017-07-31,0.7726402839889338,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-01,0.8446290989499151,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-02,0.7156491388114903,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-03,0.6544685619093893,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-04,0.6226635861535562,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-05,0.9502077363186544,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-06,0.9682049400588996,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-07,0.8890023698797209,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-08,0.7834237325109816,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-09,0.6484694939959741,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-10,0.7066505369413676,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-11,0.7252426895655881,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-12,1.1085632976033473,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-13,0.9717994228995824,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-14,0.8026356235560094,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-15,0.9195926583307716,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-16,0.7900425388452041,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-17,0.774425130640859,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-18,1.1733631468829633,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-19,1.3101270215867284,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-20,1.1937401461591088,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-21,0.9862021437991452,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-22,0.9772035419290224,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-23,0.7372408253924182,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-24,0.6952473499985125,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-25,0.7252426895655881,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-26,1.1931451972751341,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-27,0.914213328838164,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-28,0.7834237325109816,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-29,0.7546430802486885,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-30,0.6166645182401411,ASTONMARTIN,기흥애스턴마틴밴티지
2017-08-31,0.5932631954704557,ASTONMARTIN,기흥애스턴마틴밴티지
2017-09-01,0.6148548820513836,ASTONMARTIN,기흥애스턴마틴밴티지
2017-09-02,0.8794088191256233,ASTONMARTIN,기흥애스턴마틴밴티지
2017-09-03,0.7084353835932927,ASTONMARTIN,기흥애스턴마틴밴티지
2017-09-04,0.6676565955041696,ASTONMARTIN,기흥애스턴마틴밴티지
2017-09-05,0.5818600085276006,ASTONMARTIN,기흥애스턴마틴밴티지
2017-09-06,0.5218941189302818,ASTONMARTIN,기흥애스턴마틴밴티지
2017-09-07,0.5440807543951848,ASTONMARTIN,기흥애스턴마틴밴티지
